1,269329.7
2,265636.9
3,266143.2
4,271184.5
5,258639.7
6,265066.2
7,263682.9
8,263579.95
9,263477
10,259719.5
11,254462.6
12,254422.3
13,254255.8
14,190148.4
15,271896.9
16,270882.6
17,176439.775
18,81996.95
19,288780.4
20,267687.2
21,80275.59
22,74782.55
23,70018.5
24,62066.15
25,59027.93
26,61429.705
27,63831.48
28,63491.38
29,72451.63
30,71024.98
31,69301.67
32,66667.84
33,68553.56
34,63825.93
35,69538.43
36,75250.93
37,109118.1
38,281355.1
39,262820.4
40,269465.9
41,66272.2
42,270316.3
43,266042.45
44,261768.6
45,263352.2
46,264515.2
47,263780.4
48,266005.8
49,264996.8
50,267481.7
51,272925.7
52,169609.265
53,66292.83
54,269076.5
55,270880.6
56,271780.1
57,270691.9
58,263217.1
59,264976.6
60,277874.8
61,275134.5
62,272394.2
63,269771
64,268119.1
65,269686.3
66,270656.9
67,269253.9
68,267247.2
69,267000.9
70,267545.8
71,268090.7
72,268169.8
73,270796.9
74,271401.3
75,271625
76,270258.3
77,268891.6
78,268065.8
79,262976.6
80,265029
81,265243.2
82,266527
83,265285.05
84,264043.1
85,263986.7
86,263902.7
87,268556.8
88,268779
89,270181.9
90,266689.3
91,267592.6
92,268249.05
93,268905.5
94,268687
95,273663.4
96,274010.5
97,272809.8
98,269456.8
99,269454.9
100,269941.7
101,270428.5
102,270343.8
103,273141.5
104,273281.3
105,275711.7
106,272692.1
107,272216.2
108,272228.3
109,272855.65
110,273483
111,276157.8
112,275383.3
113,274888
114,272400.5
115,271387.5
116,271097.1
117,275783.6
118,275270.15
119,274756.7
120,274623.4
121,271634.4
122,270745.4
123,270412.5
124,270216.3
125,273341.1
126,273766.7
127,273492.25
128,273217.8
129,270674.6
130,271050.7
131,271627
132,271172
133,275081.5
134,274209.5
135,274983.3
136,275757.1
137,270606.8
138,269946
139,269332.3
140,269327
141,272683.5
142,271764.1
143,269010.9
144,270053.6
145,271096.3
146,273348.6
147,272128.4
148,271587.4
149,275401.3
150,274236.1
151,272400.6
152,270672.3
153,270605.95
154,270539.6
155,270609.6
156,270325.8
157,273981.6
158,275130.2
159,270538.4
160,270897.3
161,271143
162,271096.85
163,271050.7
164,272202.4
165,275932.6
166,69769.31
167,66663.92
168,66865.09
169,63561.51
170,60026.58
171,61905.685
172,63784.79
173,63542.6
174,63343.56
175,62635.8
176,62334.18
177,62922.49
178,56171.64
179,57893.635
180,59615.63
181,60115.66
182,60052.06
183,56533.64
184,56842.61
185,57189.69
186,57075.13
187,46659.1
188,46602.605
189,46546.11
190,46645.2
191,54707.38
192,170117.9
193,251236.9
194,258696
195,262154.4
196,259896.1
197,256862.6
198,253829.1
199,249831.4
200,261077.7
201,259397.6
202,260866.9
203,256632.2
204,176580.97
205,96529.74
206,50982.36
207,54305.45
208,111818.6
209,181686.25
210,251553.9
211,256343.9
212,256642.2
213,253011.6
214,255063
215,255340.25
216,255617.5
217,254969.3
218,258811.2
219,258566.4
220,256264.1
221,252452.8
222,251942.7
223,252133.5
224,252051.3
225,251969.1
226,255945.6
227,256101.2
228,256661.3
229,255076.2
230,250602.7
231,250922.5
232,251520.6
233,253486.4
234,255452.2
235,252471.3
236,249966.8
237,249383.6
